"State Name","District Name","Sub-district name","Village/Town/City Name (Lang = EN)","Lang = HN","Lang = MR"
"Maharashtra ","Yavatmal","Kelapur","Adni",,
"Maharashtra ","Yavatmal","Kelapur","Akoli",,
"Maharashtra ","Yavatmal","Kelapur","Ambhora",,
"Maharashtra ","Yavatmal","Kelapur","Andharwadi",,
"Maharashtra ","Yavatmal","Kelapur","Arli",,
"Maharashtra ","Yavatmal","Kelapur","Asoli",,
"Maharashtra ","Yavatmal","Kelapur","Bahatter",,
"Maharashtra ","Yavatmal","Kelapur","Ballarpur",,
"Maharashtra ","Yavatmal","Kelapur","Belori",,
"Maharashtra ","Yavatmal","Kelapur","Bhadumari",,
"Maharashtra ","Yavatmal","Kelapur","Bhandarpur",,
"Maharashtra ","Yavatmal","Kelapur","Both",,
"Maharashtra ","Yavatmal","Kelapur","Chalbardi",,
"Maharashtra ","Yavatmal","Kelapur","Chanai",,
"Maharashtra ","Yavatmal","Kelapur","Chanakha",,
"Maharashtra ","Yavatmal","Kelapur","Chikhaldara",,
"Maharashtra ","Yavatmal","Kelapur","Chopan",,
"Maharashtra ","Yavatmal","Kelapur","Dabha",,
"Maharashtra ","Yavatmal","Kelapur","Daryapur",,
"Maharashtra ","Yavatmal","Kelapur","Datpadi",,
"Maharashtra ","Yavatmal","Kelapur","Dehali",,
"Maharashtra ","Yavatmal","Kelapur","Dharamgota",,
"Maharashtra ","Yavatmal","Kelapur","Dharna",,
"Maharashtra ","Yavatmal","Kelapur","Dhoki",,
"Maharashtra ","Yavatmal","Kelapur","Dongargaon",,
"Maharashtra ","Yavatmal","Kelapur","Durgada",,
"Maharashtra ","Yavatmal","Kelapur","Ganeshpur",,
"Maharashtra ","Yavatmal","Kelapur","Ghanmod",,
"Maharashtra ","Yavatmal","Kelapur","Ghoddara",,
"Maharashtra ","Yavatmal","Kelapur","Ghonsi",,
"Maharashtra ","Yavatmal","Kelapur","Ghubadi",,
"Maharashtra ","Yavatmal","Kelapur","Gondwakadi",,
"Maharashtra ","Yavatmal","Kelapur","Hiwari",,
"Maharashtra ","Yavatmal","Kelapur","Jalka Road",,
"Maharashtra ","Yavatmal","Kelapur","Jawaharnagar",,
"Maharashtra ","Yavatmal","Kelapur","Jira",,
"Maharashtra ","Yavatmal","Kelapur","Joginkawada",,
"Maharashtra ","Yavatmal","Kelapur","Karanji",,
"Maharashtra ","Yavatmal","Kelapur","Karanwadi",,
